,0
320,"['pracy', 'osób', 'członków', 'rzecz', 'oddziałów', 'działaczy', 'cen', 'ludzi', 'polityczne', 'księży', 'socjalizmu', 'kultury', 'udział', 'kierownictwa', 'rolę', 'wojewódzkich', 'organizacji', 'nowych', 'szereg', 'różnych', 'środowiska', 'innymi', 'młodzieży', 'program', 'głos', 'politycznego', 'ostatnich', 'wierzących', 'socjalizm', 'konferencji', 'sił', 'inicjatywy', 'społeczną', 'twa', 'dyskusja', 'ostatnim', 'wypowiedzi', 'nowej', 'przekonanie', 'dział', 'struktura', 'udziałem', 'swoim', 'form', 'pro', 'oddziały', 'nowe', 'kich', 'wpływ', 'związanych', 'środowisk', 'woje', 'niewierzących', 'inicjatyw', 'czynniki', 'pomoc', 'organizacyjny', 'środowiskach', 'wysiłek', 'odpowiedzi', 'ilości', 'nowy', 'ora', 'wewnętrznej', 'pozytywny', 'tyczne', 'kul', 'pozycję', 'racji', 'nacisk', 'sympatyków', 'war', 'kie', 'wania', 'owi', 'wierzący', 'kan', 'obecni', 'owa', 'ilościowego', 'cze', 'owe', 'powiatowe', 'kim', 'prac', 'uzyskania', 'kultu', 'czynnik', 'młodzież', 'stronnictwa', 'pełni', 'zysk', 'wojewódzki', 'ren', 'ana', 'uzy', 'dziedzin', 'los', 'wewnętrzne', 'tworzenie', 'organizacyjną', 'przyjmowania', 'kulturalne', 'ród', 'naboru', 'fal', 'wad', 'czyn', 'akademickiej', 'ideologicznej', 'aspiracji', 'taj', 'tysięcy', 'iwa', 'wysoką', 'innym', 'organizacyjna', 'atmosferę', 'główny', 'kierownic', 'losy', 'statusu', 'cykl', 'wspólnej', 'utworzenie', 'wiązania', 'posiadających', 'gra', 'oddział', 'owo', 'pełnia', 'kultura', 'związany', 'jen', 'struktur', 'dem', 'stron', 'ali', 'nań', 'era', 'status', 'ogr', 'wał', 'zło', 'szeregów', 'tycznego', 'wspólne', 'wypowiedz', 'rwa', 'towarzysze', 'organ', 'ero', 'swoi', 'wód', 'okr', 'atu', 'dzieży', 'przekonani', 'wiska', 'ozy', 'owej', 'towarzyszenie', 'ideo', 'człon', 'tycz', 'alo', 'sferę', 'ideologiczne', 'kania', 'formalne', 'liz', 'pat', 'ego', 'znacz', 'ret', 'dysku', 'centralnym', 'siłek', 'różny', 'pozy', 'skup', 'aka', 'noś', 'mowa', 'pozytyw', 'twór', 'aty', 'środowi', 'go', 'ski', 'ideolo', 'typ', 'rol', 'soc', 'moc', 'rus', 'czacie', 'nadziel', 'walory', 'górny', 'limit', 'stypendia', 'zawiedzionych', 'formalnego', 'dyskusjach', 'wierz', 'sympozjów', 'twórców', 'falę', 'wpływie', 'przywódców', 'członów', 'nieformalnego', 'kojenie', 'szczeblu', 'orze', 'stronnictw', 'walor', 'ość', 'lud', 'log', 'eko', 'łodzi', 'rod', 'osi', 'liw', 'ości', 'zen', 'zek', 'towar', 'owego', 'lny', 'mat', 'młodzi', 'działacz', 'run', 'kultur', 'bor', 'zin', 'kult', 'eta', 'forma', 'tura', 'do', 'ram', 'ter', 'kierownictw', 'organizacyj']"
321,"['życia', 'dyskusji', 'narodu', 'problem', 'cen', 'problemy', 'szereg', 'następujące', 'referat', 'postawy', 'zmiany', 'głos', 'brak', 'sytuację', 'zmian', 'politycznym', 'rząd', 'dobra', 'postaw', 'dział', 'pro', 'polityczny', 'model', 'kie', 'obecni', 'owa', 'wsi', 'wrogiej', 'projekt', 'referatów', 'dusz', 'przemiany', 'wspólnego', 'chu', 'projektem', 'ali', 'era', 'posta', 'stawy', 'wspólne', 'tycznym', 'konfliktem', 'niesprzyjającą', 'przeżyciami', 'sportu', 'szacunku', 'wychowawczy', 'stabilizacji', 'tyczny', 'tycz', 'liz', 'jaj', 'ego', 'dysku', 'działu', 'tab', 'gie', 'aka', 'konflikt', 'go', 'ski', 'rod', 'miany', 'ort', 'staw', 'rodu', 'post', 'do', 'nar', 'ter']"
322,"['spraw', 'dyskusji', 'rzecz', 'cen', 'pozycji', 'wartość', 'płac', 'boga', 'rzeczy', 'którą', 'sprawach', 'twa', 'propozycji', 'propagandy', 'sprawa', 'rzeczywistość', 'dział', 'dialog', 'socjalistycznej', 'swoim', 'podział', 'form', 'pro', 'trud', 'wystąpieniu', 'zakładach', 'więzi', 'trudnych', 'tyczne', 'pełnej', 'socjalistyczne', 'racji', 'drogą', 'war', 'kie', 'owi', 'pozycja', 'wymiarze', 'demokracji', 'owa', 'bogactwa', 'praw', 'wniosek', 'zaufania', 'propozycja', 'pie', 'rzeczywistej', 'listy', 'ula', 'projekt', 'wio', 'tycznej', 'prawa', 'regulacji', 'złotego', 'budowę', 'udo', 'dal', 'lam', 'esa', 'przej', 'pozycjach', 'dem', 'wymiar', 'ali', 'win', 'ara', 'era', 'wał', 'zło', 'stały', 'zapewnienie', 'swoi', 'zakład', 'żyta', 'okr', 'rek', 'ustaw', 'ozy', 'tycz', 'alo', 'gro', 'rzeczywiste', 'socjalisty', 'ego', 'dysku', 'reform', 'oma', 'działu', 'lej', 'pozy', 'bud', 'mowa', 'gula', 'aty', 'go', 'lut', 'ski', 'soc', 'orze', 'lep', 'list', 'ość', 'opozycji', 'mad', 'log', 'eko', 'kom', 'wił', 'odbudowę', 'przeliczone', 'blagą', 'propozycjach', 'reformę', 'walutową', 'zlikwidowanie', 'nagromadzonego', 'sektorze', 'prywatnym', 'mać', 'kra', 'ary', 'staw', 'styczne', 'poci', 'post', 'aga', 'twierdz', 'do', 'prywatny', 'lis', 'ter', 'wat']"
323,"['rozwoju', 'spraw', 'życia', 'dniu', 'ludzi', 'pozycji', 'konieczność', 'uwagę', 'tle', 'głos', 'swoją', 'narady', 'dni', 'pracą', 'propozycji', 'słowo', 'dział', 'czego', 'pro', 'materiały', 'wyk', 'dalszym', 'wystąpieniu', 'tworzenia', 'dzieci', 'ora', 'rady', 'przykład', 'rad', 'wolność', 'dalszy', 'owa', 'cze', 'praw', 'trze', 'narad', 'prac', 'wymogów', 'zachowanie', 'wniosek', 'posłów', 'waż', 'pełni', 'koniec', 'przykładem', 'tan', 'ren', 'ana', 'socjalne', 'pie', 'wad', 'czyn', 'wagę', 'grudniu', 'kor', 'argument', 'gra', 'owo', 'pełnia', 'przyczyn', 'dal', 'utworzenia', 'nat', 'dem', 'ali', 'socjalnej', 'kora', 'ara', 'dowodem', 'zdanie', 'era', 'materia', 'ogr', 'oko', 'wał', 'natka', 'zło', 'słów', 'sprawozdanie', 'przepisów', 'nara', 'ogłoszeniu', 'zda', 'przedstawieniu', 'analfabetyzm', 'szczegółów', 'prymitywną', 'argumentacją', 'ograniczona', 'słowom', 'wybory', 'analfabetów', 'kliką', 'spa', 'alimentacja', 'domu', 'renty', 'ozy', 'men', 'obi', 'pora', 'ego', 'dysku', 'działu', 'pozy', 'aka', 'noś', 'ros', 'potraf', 'materiał', 'bet', 'go', 'wic', 'raf', 'tnie', 'soc', 'wag', 'anal', 'orze', 'ogranicz', 'ość', 'opozycji', 'lud', 'prawo', 'rod', 'wszy', 'ety', 'zen', 'uwag', 'przyczyni', 'pot', 'przedstawie', 'mat', 'staw', 'grud', 'bor', 'do', 'nar', 'lis', 'ter', 'dan']"
324,"['kraju', 'dnia', 'rzecz', 'naszej', 'terenie', 'rzeczy', 'władzy', 'władz', 'dialogu', 'sił', 'twa', 'dni', 'czasie', 'rząd', 'władza', 'artykuły', 'dział', 'dialog', 'podział', 'pro', 'nowe', 'wiadomości', 'adresat', 'autorytet', 'grudnia', 'artykułów', 'powinniśmy', 'ora', 'elementy', 'wyraz', 'kie', 'inwestycji', 'owi', 'kraj', 'owa', 'cze', 'owe', 'praw', 'trze', 'prac', 'rów', 'druk', 'tan', 'ren', 'element', 'socjalne', 'pierwszy', 'pie', 'dysproporcje', 'auto', 'dar', 'dobro', 'wad', 'czyn', 'dojrzałości', 'tory', 'winni', 'taj', 'siłą', 'zabawa', 'osa', 'łoś', 'raj', 'inni', 'esa', 'szych', 'proporcje', 'win', 'ara', 'byt', 'winniśmy', 'koń', 'wał', 'nek', 'artykuł', 'baw', 'rwa', 'jednostek', 'kogo', 'nara', 'jem', 'oda', 'tere', 'rek', 'men', 'alo', 'gro', 'logu', 'wyra', 'sim', 'gie', 'kuły', 'wojsk', 'rynek', 'górnika', 'wynagrodzenie', 'techniką', 'dobrobyt', 'przymusie', 'drogie', 'nierównomierny', 'pieniądze', 'wojska', 'bet', 'czas', 'go', 'wic', 'asie', 'fał', 'soc', 'arce', 'log', 'prawo', 'rod', 'osi', 'wszy', 'ości', 'zen', 'porów', 'gospodarce', 'kra', 'nom', 'teren', 'grud', 'drogi', 'wyż', 'do', 'nar', 'ter', 'żona']"
325,"['spraw', 'dnia', 'osób', 'zarządu', 'dniu', 'katolików', 'problem', 'okresie', 'cen', 'warszawie', 'dziedzinie', 'pracę', 'kierownictwa', 'temat', 'następujące', 'uwagę', 'referat', 'głos', 'posiedzenia', 'władz', 'socjalizm', 'wojewódzkiego', 'słowa', 'ars', 'referatu', 'wystąpienie', 'twa', 'dni', 'rząd', 'kiego', 'wypowiedzi', 'dział', 'przedstawicieli', 'form', 'pro', 'zebranie', 'szkolenia', 'woje', 'krajów', 'kierownik', 'dzieci', 'okres', 'zarząd', 'wojewódzkie', 'wkład', 'rządu', 'aktyw', 'przekształcenia', 'nacisk', 'war', 'kie', 'oczy', 'aktywu', 'owi', 'wierzący', 'kato', 'kraj', 'konsultacji', 'akt', 'owa', 'cze', 'praw', 'trze', 'prac', 'oka', 'każdej', 'rów', 'informację', 'ostatniego', 'zebraniu', 'wierzącymi', 'ostatnie', 'wojewódzki', 'ren', 'dziedzin', 'pie', 'tematy', 'listy', 'tematyki', 'referatów', 'ród', 'wad', 'wagę', 'nowa', 'katolik', 'anty', 'kierownic', 'raj', 'len', 'równi', 'współpracę', 'narodowy', 'lin', 'ole', 'ali', 'toru', 'formację', 'tycznych', 'przedstawiciel', 'zdanie', 'era', 'każ', 'trwały', 'pon', 'oko', 'linie', 'wał', 'sprawozdanie', 'wypowiedz', 'wygłoszonych', 'rwa', 'towarzysze', 'ero', 'zda', 'kres', 'cym', 'lok', 'wód', 'okr', 'atu', 'ceni', 'tyczny', 'tycz', 'zebr', 'obi', 'liz', 'warszaw', 'klery', 'socjalisty', 'ego', 'znacz', 'ret', 'runi', 'spon', 'działu', 'młodą', 'lokalu', 'centralnego', 'skróty', 'notatek', 'robionych', 'obyczaj', 'klerykalizm', 'komunizmu', 'najcenniejszy', 'formacją', 'tyki', 'noś', 'aty', 'go', 'głoszonych', 'ski', 'wic', 'tnie', 'soc', 'wag', 'twe', 'wierz', 'akty', 'list', 'ość', 'prawo', 'socjalistyczny', 'styczny', 'rod', 'osi', 'konsul', 'kleryka', 'mac', 'kler', 'zen', 'uwag', 'zek', 'kom', 'wił', 'towar', 'kra', 'mat', 'run', 'staw', 'przedstawicie', 'centralne', 'zin', 'eta', 'twierdz', 'forma', 'do', 'nar', 'kle', 'lis', 'kierownictw', 'dan', 'ery']"
326,"['kraju', 'spraw', 'dyskusji', 'osób', 'narodu', 'problem', 'okresie', 'cen', 'wzrost', 'ludzi', 'życiu', 'płac', 'społecznych', 'konieczność', 'sprawie', 'następujące', 'lat', 'informacja', 'miejsce', 'problemów', 'władze', 'zadania', 'brak', 'władz', 'grupy', 'opinii', 'słowa', 'decyzji', 'twa', 'dyskusja', 'dni', 'władza', 'sferze', 'wzrostem', 'sprawa', 'dialog', 'form', 'chrześcijan', 'świat', 'pro', 'stosunkach', 'nowe', 'postulaty', 'kościele', 'kadr', 'kadry', 'elementów', 'okres', 'artykułów', 'takim', 'wolności', 'władzami', 'przykład', 'kie', 'wania', 'owi', 'pał', 'prowadzenia', 'kato', 'kraj', 'konsultacji', 'owa', 'cze', 'postulat', 'owe', 'praw', 'zasady', 'podwyżka', 'formą', 'kim', 'zasadni', 'zasad', 'informację', 'społeczny', 'waż', 'koniec', 'asa', 'ana', 'niechęć', 'element', 'zasadnicza', 'pierwszy', 'pie', 'duszpasterską', 'ucz', 'ula', 'projekt', 'oświaty', 'ród', 'wad', 'wio', 'grup', 'atmosferze', 'dusz', 'kor', 'katolik', 'prawa', 'chęć', 'regulacji', 'znaczeniu', 'sad', 'żony', 'raj', 'zad', 'pokojową', 'lin', 'rea', 'publicznej', 'nić', 'sprzeciw', 'ole', 'atmosfera', 'wyj', 'skupu', 'spożywczych', 'formację', 'byt', 'kryty', 'bieg', 'era', 'ważny', 'oko', 'nastrojach', 'linie', 'podjęciem', 'wał', 'katolika', 'laty', 'artykuł', 'kres', 'formacja', 'publiczne', 'ryty', 'okr', 'rawie', 'stosu', 'owej', 'men', 'tycz', 'alo', 'cha', 'obi', 'poru', 'liczne', 'ego', 'znacz', 'podjęcie', 'elo', 'dysku', 'kami', 'obieg', 'sady', 'skup', 'aka', 'noś', 'krytyczna', 'realnym', 'przedsięwzięcie', 'elementarne', 'wyprze', 'aury', 'polityków', 'rzetelnego', 'przedstawienia', 'konsultacja', 'sprzeciwowi', 'psychice', 'misją', 'przykładowy', 'chrześcijanach', 'katolikach', 'ludziach', 'żywych', 'mowa', 'wolnościowej', 'minionego', 'pięciolecia', 'żyliśmy', 'wzmożonych', 'haseł', 'sloganów', 'różnica', 'korzystna', 'rolników', 'kułakami', 'real', 'gula', 'ros', 'potraf', 'czas', 'aty', 'go', 'raf', 'dania', 'tnie', 'rol', 'wow', 'rus', 'twe', 'ość', 'różnic', 'lud', 'log', 'zet', 'rod', 'osi', 'wszy', 'konsul', 'ości', 'mac', 'zen', 'pot', 'stów', 'wił', 'przedstawie', 'kra', 'lny', 'uprze', 'kry', 'staw', 'żyw', 'żywy', 'rodu', 'realny', 'post', 'wyż', 'forma', 'do', 'nar', 'ter', 'koś', 'dan', 'ciem']"
327,"['działalności', 'rozwoju', 'kraju', 'dnia', 'dyskusji', 'rzecz', 'rozwój', 'wartości', 'cen', 'państwo', 'wartość', 'pracę', 'terenie', 'czym', 'lat', 'referat', 'władze', 'stan', 'rzeczy', 'głos', 'brak', 'władz', 'par', 'zmian', 'ars', 'referatu', 'twa', 'dni', 'państw', 'pań', 'dział', 'pro', 'woje', 'grupę', 'spec', 'okres', 'artykułów', 'ora', 'organizacja', 'rolnictwa', 'tyczne', 'rynku', 'zakłady', 'war', 'kie', 'ziem', 'kraj', 'indywidualnego', 'decyzje', 'obecni', 'owa', 'cze', 'podwyżka', 'likwidacji', 'prac', 'pop', 'pad', 'rów', 'waż', 'sfery', 'wzmocnienie', 'tan', 'ren', 'ana', 'pie', 'robotnik', 'błędy', 'gospodarstw', 'listy', 'robotników', 'przyjęcie', 'obecny', 'dar', 'wad', 'nowa', 'grup', 'kor', 'metod', 'argument', 'likwidacja', 'małych', 'inflacji', 'złota', 'pieniądza', 'wymiana', 'złotego', 'braki', 'raj', 'gra', 'równi', 'owo', 'efekty', 'ton', 'indy', 'tom', 'ole', 'wyj', 'ali', 'win', 'era', 'ogr', 'indywidualne', 'sny', 'zło', 'artykuł', 'organ', 'kres', 'zakład', 'oda', 'tere', 'okr', 'atu', 'opar', 'spa', 'wiście', 'żad', 'men', 'powodu', 'tycz', 'cha', 'ego', 'dysku', 'łat', 'tab', 'lej', 'noś', 'mowa', 'spad', 'wizy', 'go', 'rol', 'moc', 'list', 'ość', 'panu', 'liw', 'wodu', 'ości', 'zen', 'efekt', 'kra', 'wizytowaniem', 'tygodni', 'premiera', 'argumentację', 'reorganizacjach', 'gmin', 'metoda', 'kieszeni', 'efektywna', 'codzień', 'tony', 'stabilność', 'pieniędzy', 'najważniej', 'spieszenia', 'korzystny', 'tną', 'rolnictwie', 'specjalistyczne', 'mięsa', 'kolejek', 'racjonowanie', 'mięsnych', 'beż', 'rem', 'robot', 'kies', 'run', 'jonowa', 'styczne', 'pańs', 'kil', 'teren', 'dual', 'wyż', 'do', 'lis', 'ter', 'ery']"
328,"['rozwoju', 'kraju', 'spraw', 'życia', 'dyskusji', 'rzecz', 'cen', 'wzrost', 'życiu', 'płac', 'wzrostu', 'różnych', 'lat', 'przemysłu', 'program', 'sprawę', 'ruch', 'którą', 'potrzeb', 'słowa', 'ars', 'decyzji', 'twa', 'przemysł', 'rząd', 'wypowiedzi', 'dane', 'dział', 'pro', 'społeczna', 'większość', 'środowisk', 'spożycia', 'złotych', 'korzyści', 'płace', 'ludności', 'inwestycji', 'owi', 'kraj', 'kan', 'owa', 'cze', 'praw', 'trze', 'gospodarcza', 'prac', 'czerwcu', 'pop', 'rów', 'równowagi', 'tempo', 'uczelni', 'wielkości', 'pie', 'dysproporcje', 'ucz', 'ula', 'maż', 'dar', 'mniejsze', 'fal', 'potrzebne', 'inte', 'nowa', 'taj', 'kor', 'jad', 'raj', 'gra', 'równi', 'owo', 'efekty', 'esa', 'przej', 'ole', 'proporcje', 'mil', 'ali', 'awans', 'potrzebna', 'rejonów', 'kredytów', 'inteligencja', 'wielkość', 'byt', 'mym', 'ofiarność', 'czerwcowych', 'era', 'pon', 'ogr', 'zło', 'wypowiedz', 'wagi', 'agi', 'pole', 'łam', 'mierne', 'zda', 'jem', 'oda', 'inteli', 'rek', 'powodu', 'tycz', 'obi', 'liz', 'gro', 'leg', 'ego', 'dysku', 'uza', 'opera', 'różny', 'noś', 'kształtu', 'ros', 'aty', 'kształt', 'środowi', 'go', 'tnie', 'prost', 'wag', 'ogranicz', 'ość', 'kość', 'lud', 'den', 'maga', 'eko', 'rod', 'osi', 'wodu', 'ości', 'wyrzeczenia', 'ograniczenia', 'mażo', 'optymalizacja', 'studenci', 'zaawansowaną', 'nierównomierne', 'rozmieszczenie', 'groszy', 'inwestycja', 'regiony', 'zamożne', 'mieszkanie', 'efektywność', 'załamania', 'proponowanej', 'mali', 'zen', 'pot', 'kom', 'wił', 'efekt', 'kra', 'nom', 'aga', 'twierdz', 'do', 'ram', 'koś', 'man', 'dan', 'rej']"
329,"['kraju', 'spraw', 'dyskusji', 'narodu', 'rzecz', 'sytuacji', 'sprawy', 'cen', 'państwo', 'społecznych', 'konieczność', 'lat', 'informacja', 'części', 'rzeczy', 'program', 'katolicy', 'nowego', 'dialogu', 'realizacji', 'znaczenie', 'programu', 'informacji', 'konferencji', 'zaangażowanie', 'słowa', 'takiego', 'decyzji', 'twa', 'dni', 'państw', 'rząd', 'spotkania', 'kiego', 'rzeczywistości', 'pań', 'dział', 'formy', 'dialog', 'form', 'pro', 'historyczne', 'nowe', 'trakcie', 'wyk', 'kich', 'ocenę', 'prasie', 'pogląd', 'naród', 'jaka', 'ora', 'poczucie', 'tyczne', 'przykład', 'racji', 'formacji', 'kie', 'rąk', 'wania', 'owi', 'patriotyczne', 'złe', 'sojusz', 'winno', 'kato', 'kraj', 'wychowania', 'akt', 'kan', 'dyscypliny', 'złej', 'demokracji', 'samo', 'owa', 'sprawą', 'cze', 'owe', 'praw', 'pop', 'ark', 'społeczny', 'waż', 'koniec', 'ekonomiczne', 'wsi', 'cenę', 'duchowej', 'ekonomicznej', 'sfery', 'rzeczywistością', 'ren', 'szkodę', 'historycznego', 'pokolenia', 'autentyczny', 'stała', 'los', 'wynik', 'wyko', 'moralne', 'ród', 'tory', 'kor', 'katolik', 'osa', 'skutek', 'duch', 'raj', 'gra', 'len', 'lin', 'rea', 'dem', 'indy', 'tom', 'ole', 'ali', 'win', 'tycznymi', 'sal', 'byt', 'ogr', 'oko', 'załatwienia', 'katolikami', 'propaganda', 'prawidłowa', 'nastrojach', 'złą', 'konieczny', 'linie', 'spotkaniach', 'podjęciem', 'dziesięciolatki', 'wojnie', 'wał', 'katolika', 'stały', 'formacja', 'oda', 'okr', 'tycznym', 'ceni', 'renty', 'owej', 'żad', 'tyczny', 'tycz', 'alo', 'kania', 'liz', 'leg', 'pat', 'jań', 'ego', 'znacz', 'podjęcie', 'dysku', 'kami', 'łat', 'logu', 'aka', 'noś', 'mowa', 'real', 'ocen', 'go', 'ski', 'asie', 'mor', 'istot', 'sit', 'sojusznik', 'ość', 'jus', 'pras', 'den', 'log', 'eko', 'koto', 'rod', 'osi', 'patrioty', 'poglądu', 'liw', 'ości', 'mac', 'autentycznymi', 'sojusznikami', 'poprawę', 'ubytku', 'zen', 'sojusznicy', 'lektura', 'przykładów', 'nielegalną', 'kolosalne', 'indyferentyzm', 'moralnego', 'apel', 'spojrzenia', 'doda', 'pot', 'kotom', 'batman', 'odwrotnym', 'propagandą', 'błędnych', 'przesłankach', 'samopoczucie', 'nieistotne', 'owego', 'potkania', 'kra', 'trio', 'czucie', 'bat', 'run', 'pańs', 'nom', 'trakt', 'trak', 'rodu', 'aga', 'forma', 'tura', 'do', 'nar', 'ram', 'istotne', 'man', 'dna', 'gal', 'ery', 'rej', 'edu', 'ciem']"
330,"['stowarzyszenia', 'działalność', 'polski', 'rzecz', 'sytuacji', 'problem', 'oddziałów', 'roli', 'katolickiej', 'społecznej', 'latach', 'społeczne', 'celu', 'lat', 'kontakty', 'problemów', 'stan', 'rzeczy', 'program', 'wydatków', 'katolicy', 'budżet', 'prasy', 'budżetu', 'opinii', 'polskiej', 'inicjatywy', 'dni', 'część', 'tygodnik', 'dział', 'polskie', 'czego', 'stowarzyszeniu', 'pro', 'złotych', 'inicjatyw', 'kard', 'ilości', 'nakładzie', 'powiatowych', 'katolicki', 'ora', 'zagraniczne', 'gospodarczą', 'religijnej', 'nakład', 'swym', 'tyczne', 'usług', 'zakłady', 'war', 'kie', 'kontakt', 'obrotu', 'owi', 'lata', 'katolickie', 'kato', 'narodową', 'akt', 'kan', 'cel', 'owa', 'cze', 'kim', 'miesięcznik', 'pad', 'tytuł', 'rów', 'ata', 'zysk', 'polskim', 'tan', 'ren', 'wewnętrzny', 'ana', 'produkcyjne', 'transport', 'usługi', 'socjalne', 'łącznym', 'książkowych', 'pie', 'programowych', 'rzeczywistej', 'nemu', 'zachodniej', 'tyn', 'organizacje', 'dar', 'odegrania', 'koła', 'ule', 'tycznej', 'ideowych', 'kar', 'gra', 'język', 'równi', 'oddział', 'owo', 'maj', 'moment', 'sią', 'nowi', 'włoskiej', 'większości', 'zasięgiem', 'szych', 'międzynarodową', 'prób', 'chadecji', 'tytułów', 'językowych', 'wersjach', 'przegląd', 'zysku', 'mil', 'dotarcie', 'naw', 'era', 'pon', 'ogr', 'oko', 'religijne', 'zło', 'pośredni', 'towarzysze', 'organ', 'łam', 'zakład', 'oda', 'okr', 'atu', 'dat', 'towarzyszenie', 'sien', 'men', 'ideo', 'tycz', 'cha', 'rzeczywiste', 'ego', 'znacz', 'oficjalne', 'tut', 'dzienni', 'bud', 'gie', 'noś', 'mowa', 'ros', 'aty', 'go', 'ski', 'rol', 'soc', 'zasięg', 'akty', 'dziennik', 'tygodniki', 'literatury', 'bele', 'milion', 'programową', 'oficjalnego', 'ostry', 'kołami', 'niesienia', 'ogranicz', 'arenę', 'wypadków', 'zaprezentowanie', 'tamtejszej', 'tendencją', 'rozwojową', 'ostrą', 'kampanię', 'dywersyjnej', 'momentu', 'ość', 'nem', 'pras', 'den', 'rod', 'osi', 'ości', 'ety', 'zen', 'takty', 'towar', 'tygodni', 'ort', 'pona', 'kry', 'run', 'styczne', 'kil', 'bezpośredni', 'rodu', 'jednocześni', 'noc', 'try', 'do', 'nar', 'ram', 'ter', 'dna']"
331,"['stowarzyszenia', 'kraju', 'spraw', 'polski', 'narodu', 'problem', 'politycznej', 'cen', 'polityczne', 'warszawie', 'informacja', 'stan', 'zmiany', 'departamentu', 'par', 'zdaniem', 'osoby', 'konferencji', 'polskiej', 'zmian', 'ars', 'takiego', 'decyzji', 'winien', 'stanowiska', 'charakter', 'kiego', 'departament', 'sytuacja', 'wypowiedzi', 'dane', 'funkcji', 'sprawa', 'skali', 'polskie', 'form', 'swych', 'pro', 'polityczny', 'ala', 'wyk', 'takiej', 'trud', 'kard', 'trudnych', 'pozycje', 'ora', 'tyczne', 'drogą', 'sekretarza', 'war', 'kie', 'wania', 'owi', 'pewien', 'kraj', 'akt', 'religijny', 'woli', 'owa', 'cze', 'praw', 'emerytalnego', 'czerwcu', 'pop', 'zysk', 'zrzeszenia', 'stara', 'tan', 'ren', 'ana', 'uzy', 'starania', 'pie', 'wynik', 'wyko', 'czyn', 'gierek', 'tory', 'powszechny', 'tycznej', 'kar', 'kor', 'prawa', 'raj', 'zad', 'len', 'prawdo', 'lin', 'owo', 'przej', 'wiek', 'nowi', 'ole', 'ody', 'ali', 'win', 'ara', 'zdanie', 'era', 'waza', 'wieku', 'sekretarz', 'problemem', 'linie', 'wypowiedz', 'partie', 'nazwy', 'rodzaj', 'towarzysze', 'tyczną', 'swe', 'zda', 'formacja', 'oda', 'mem', 'wini', 'dat', 'rek', 'ceni', 'sekreta', 'wiska', 'ozy', 'towarzyszenie', 'dyna', 'tyczny', 'men', 'powodu', 'wzburzenie', 'dodanie', 'apolityczny', 'sprawowanie', 'apostolskiej', 'zajecie', 'podjecie', 'chwilach', 'zapatrywania', 'tycz', 'alo', 'operacyjną', 'jacy', 'posuniecie', 'qos', 'bliskie', 'wole', 'cha', 'zwy', 'obi', 'gier', 'warszaw', 'mer', 'pat', 'lad', 'ego', 'ret', 'dysku', 'oma', 'opera', 'step', 'lez', 'pozy', 'gie', 'aka', 'pryma', 'kardy', 'rzesze', 'go', 'ski', 'wic', 'tnie', 'soc', 'wow', 'moc', 'mery', 'aktu', 'den', 'prawo', 'student', 'chara', 'rod', 'miany', 'osi', 'liw', 'wodu', 'mac', 'zen', 'zek', 'doda', 'kom', 'litycznej', 'towar', 'luz', 'oso', 'kra', 'wisku', 'uprze', 'ort', 'staw', 'styczne', 'tal', 'rodu', 'jecie', 'post', 'eta', 'try', 'forma', 'do', 'nar', 'lis', 'ter', 'wat', 'dan', 'ery', 'edu']"
332,"['kraju', 'dnia', 'okresie', 'terenie', 'celu', 'potrzeb', 'dni', 'państw', 'pań', 'plan', 'form', 'woje', 'okres', 'druga', 'ora', 'wyraz', 'kul', 'miasta', 'informacje', 'kraj', 'cel', 'owa', 'cze', 'owe', 'trze', 'pad', 'ren', 'aja', 'teologii', 'potrzebne', 'tory', 'strona', 'raj', 'gra', 'wyrobu', 'przypadki', 'surowca', 'ole', 'stron', 'pon', 'ogr', 'kres', 'tere', 'okr', 'szyfrogramu', 'wakacyj', 'ego', 'jar', 'wyra', 'lej', 'aka', 'miast', 'go', 'ski', 'rol', 'den', 'log', 'wakacyjnym', 'kolejarze', 'kolejowe', 'niedopuszczenia', 'wywozu', 'rolnicy', 'plantatorzy', 'cukrowych', 'potrzebnego', 'cukru', 'bunt', 'student', 'rod', 'mac', 'zen', 'pot', 'oso', 'kra', 'ort', 'pona', 'pańs', 'teren', 'twierdz', 'forma', 'do', 'ram', 'ter', 'raza']"
333,"['dnia', 'dyskusji', 'członków', 'udział', 'stosunków', 'znaczenia', 'fakt', 'twa', 'dni', 'swoich', 'kiego', 'sytuacja', 'dział', 'paź', 'kich', 'pracowników', 'spec', 'października', 'normalizacji', 'kie', 'owi', 'akt', 'cze', 'praw', 'prac', 'pad', 'rów', 'waż', 'asa', 'przypadku', 'ród', 'udo', 'norm', 'nat', 'ole', 'ali', 'nań', 'sytuacjach', 'czerwcowych', 'oko', 'zło', 'swoi', 'jem', 'atu', 'stosu', 'człon', 'mas', 'liz', 'niepokojem', 'całkowitej', 'wypadkach', 'pat', 'ego', 'znacz', 'dysku', 'masa', 'działu', 'nor', 'go', 'ski', 'atem', 'twe', 'pracownik', 'mali', 'zen', 'paw', 'twierdz', 'do', 'nice', 'ter']"
